Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-10-23,-0.0005123255505261604,0.02099927248670408,-0.016898832106748696,0.01626531312161328,0.0008572922244418635,0.007899346491582193,,,,,,,-0.0035247281048563783,0.005150678837062772,0.001157023895530962,0.0012231548589869412,-0.003720204921711545,-0.019431510801786622,-0.01062372595958938,-0.001708269219434233,0.0046228263276824055,0.00025354457583559586,-0.001422012903815828,-0.00020430307596797093,-0.00047439416119687827,0.013277369462469268,-0.007811437270398236,0.002188681767474554,-0.002502948531019067,-0.003424118689694944,0.0009398458462552828,-0.0038254308467833287,-0.003641554514975387,-0.003016823454098483,-0.001853062583805909,0.013838298204817745,-0.003972484039719171
2017-10-24,0.005955555857542372,0.010638270529935934,0.009934793664073016,0.0020215802612990608,-0.0017126935462996595,0.0015429263874244814,,,,,,,0.005305664356915818,-0.001749812532513162,-0.008088043796729338,-0.017833341971668082,-0.00423206311296187,0.0029932642651500085,0.011192254594767803,0.015904841265721004,0.014499883611831077,0.0003807869549001808,0.010477051913794888,0.0026583253195398004,0.005813928225754772,0.005592993126003032,-0.002224780525614811,0.002669378106674447,0.002281062545302248,0.0,-0.012471768017350948,-0.0060001138736459625,0.0014023862779812823,0.002766593451535959,0.0,-0.007558011542289744,0.001617908278173541
2017-10-25,-0.004392455456285194,-0.1347368474592242,-0.0030637973450112765,-0.005996732875821031,-0.0008572872162794232,-0.0006776078145120934,,,,,,,-0.003298282084735149,-0.010767324676296486,0.0003492595601599646,0.002985066336041786,-0.007499992847442627,0.0030046303214119607,-0.012783659117340584,0.0009908758008208007,-0.0020947592114417546,-0.002916642385337398,-0.025266969994251043,-0.008566068207312316,0.010852964902353657,-0.01604977950616815,-0.006518115550263048,-0.003872414101465993,-0.004096447923155,-0.0006870843831952023,-0.011270854082505055,-0.002897668309331025,-0.0047957441019170766,-0.0027589605294022768,-0.0014849212707245263,0.005683200200983229,-0.004663049754275228
2017-10-26,0.006393253553006684,-0.02595293566944612,-0.000493407922726008,0.0025937422748818495,-0.0012261248306206785,0.0017265489876869822,,,,,,,0.008935398926283034,-0.0035438005454946353,0.007840764264165134,-0.024178863800423778,0.010075617124267078,-4.039933006372287e-05,4.132288799452155e-05,0.007127330082024486,0.006667589665159346,0.0016533098724624828,0.010482436968575204,0.011108700405038752,0.013070312583470134,0.0014534164830970475,-0.00984103749455989,0.0009720259804706366,-0.0011427167588339282,-0.002234906049560448,0.0023347464284411146,-0.008233221045263694,0.0009383261255366815,-0.001469949538978499,-0.0038429237595206667,0.001582314863625367,0.001270946219078306
2017-10-27,0.03583016974690767,-0.014154877023659584,0.13216381132847022,0.006242148987712248,0.0022095221705644708,-0.0004926653203906062,,,,,,,0.008637673563170578,0.00939899122657084,0.010591149692503521,0.020330607481144236,-0.03391524903740739,0.04261562755391801,-4.1321180483944175e-05,0.00029478095094725987,-0.011283887137342519,0.06411874533580209,0.03152940375693225,-0.005086303078033705,0.004377432248584112,-0.02822091198348131,0.015867664964666517,0.023058195886025867,0.003889359751084287,-0.0013783480519432567,-0.0008220966672429775,0.004517061638563025,0.00852071777254615,0.0018184092106108274,0.0037331078576048338,-0.005077855634829764,0.008073022498049642
2017-10-30,0.022508291282818282,-0.08023646934307627,0.008992214476522209,-0.005588869190780943,0.0023277248363851033,-0.013240696295509502,,,,,,,-0.004769680956269062,0.001510164239119316,-0.0060975568836203475,0.009837988908232731,0.01961795915915654,-0.0005223449145991266,-0.003392830230166455,-0.003537187884955384,-0.0148865246396781,0.0009547395333953101,0.009808941169570096,-0.004908053120809774,-0.010666364022649977,-0.011782422455863917,0.03827666883233816,-0.00047433891665671357,0.0022789830526823707,0.006038885788094639,-0.007405505153299963,-0.000851005617699574,-0.0036329399546781715,0.003370648353375083,0.0038426974091840815,-0.01383710148147832,-0.003192470570786421
2017-10-31,0.013915913562661197,0.00918268362192709,-0.005014171230441344,0.015848984825405532,-0.0006108812175176226,0.005304984794242573,,,,,,,0.005010382562390836,0.004522845037317591,0.0062500198340984525,0.006165846724028423,-0.002278496919963957,-8.7139907256506e-05,0.006600611552942226,-0.007889047873532506,0.006799937339886153,-0.008463477016450338,0.014570188147150054,-0.0002055378754920456,0.0030140795316155877,-0.008564145036346615,-0.00380247743338491,0.0047471934399783144,0.004547602197027656,0.0049732400695921,0.03426381605486073,-0.00012151753131317555,0.001144669929701747,0.004651614700882822,-0.00024728722873013087,0.004140365107811794,0.0009444586571358826
2017-11-01,-0.012718921219082246,-0.01728840621840788,-0.0014476301234627176,0.003596221693152657,0.0006492535273276978,0.009995326770493529,,,,,,,0.006936298463393609,-0.010881566490555827,0.0003809992110270777,0.00012262912463611997,-0.01623950558967857,0.00925425224415899,0.007340935378938651,0.003081353786956509,-0.0003749348632307026,0.0,0.001885820002215377,0.003083053724292517,-0.004623138141515715,-0.0030489943206426506,-0.016262716285540435,-0.005433710565559746,0.002263308436807776,-0.0010239202349552334,-0.00347308686037362,0.004866388143144995,0.0017363686453282234,0.0021434717403303605,6.239208447755829e-05,0.007215739071940286,0.0015921101716727115
2017-11-02,0.007310156166307147,0.004629647208502563,-0.008571317573420001,0.0046857300253775325,0.000979946641957996,0.013891304363132795,,,,,,,-0.002152719462661934,-0.0001265067713395185,-0.03310090366658269,0.018627598022847858,-0.004126910507925019,0.0003548334291580968,0.010726358766931288,0.00663895448051699,-0.04091620458859291,0.010459074183201134,-0.00608118122473611,0.010450884333293109,0.00963764718055704,0.01580025284098019,0.0064102209990530845,0.0011877220502432007,0.0020324969035714346,0.0025622330369692303,-0.0076407530737362395,0.008474551044597822,0.00042278243876658905,0.0009413031819607287,0.0016121622859406326,0.009779348207841432,0.00018996581088659426
2017-11-03,0.026113759273656223,0.024884746045767514,0.015883521031699654,0.012784641583097667,0.0008564294594872734,0.009032926281202336,,,,,,,0.0045301188606368115,0.005691060250310853,0.0005514353413098583,0.02309903561727822,0.010360000316162354,0.006730811995772523,-0.010045578319795911,-0.0017717274088406842,0.01656881455484971,0.0010709304498004446,0.013353525342068906,0.01703522071672281,-0.00034501184991109213,-0.007191874780910434,-0.011565655124110896,0.0009489883322768566,-0.0009015657542220668,-0.0018742960229302108,-0.002451467192530088,-0.002521317998950501,0.003338338386768447,0.00025626204238915484,-0.004457541725518266,0.009909882644067336,0.0030970753849743904
2017-11-06,0.010145263205968424,0.07284176510366702,0.008150397626239814,0.001842018582188354,0.0007334542420263102,-0.008351325947512644,,,,,,,-0.005476045472150526,-0.008425437995568497,-0.0006692755911593684,0.01152401415799642,0.006152250522247327,-0.006961997769434403,-0.0037234371172889524,-0.006212698467426336,-0.0065450529314683425,0.003921997384498832,0.004504165754954492,0.001196407364220553,0.003451484791505699,-0.0011790739016140916,0.01102273211599103,0.005688635045031809,0.0018046593890215235,0.0015365196945860138,0.013652115637951656,0.006739815502551094,0.0015161578610007886,0.004700070190994499,-0.0038552315107296398,-0.01092762207848319,0.0012712512404724485
2017-11-07,0.003213601777819708,0.010058665757705088,0.0022397466354273643,-0.007570913238538868,0.0003662479137493957,0.007452086576309469,,,,,,,0.0062621054477471905,0.006974990522566893,0.004688552405802238,-0.003952902069637054,-0.004076441431670519,0.009312547401093774,-0.015113494921959236,-0.020142551289216937,0.002841809979438059,-0.002367766539545735,0.011448712120086801,0.005576323255191751,-0.003554202639934889,-0.02361280723138215,-0.008050912420949685,0.0018852459353497775,-0.003377876105055133,-0.008522208522116936,-0.0037712047759792533,0.008129108590459566,-0.00042028091623891317,-0.0059538096926774475,-0.0036215042310084877,0.002818486629367456,-0.00018910292286977715
2017-11-08,0.008180211507148538,-0.028215779851133438,0.008645179801616942,-0.010952311845223717,-0.000732438000448421,0.016659087077619095,,,,,,,0.0004291038673143177,0.010075782846694414,0.014862873249894326,0.003851709898744282,0.02097723684998609,0.0056063244251838285,0.006004746880075906,-0.01124076687332154,0.005925865825706422,0.003441135340532142,-0.0135356573415647,0.0011886187413259197,0.0018409392011635717,0.008291573695682786,0.025363255754975667,-0.0018816984709557616,0.004293230911182944,0.0005158600796519863,0.0036498880859825444,0.004980290601722226,0.0014723346839915497,0.002310136127484652,0.0010028092825551393,0.014727511667233628,0.001443655000098465
2017-11-09,-0.002042827770634803,-0.05038429980067316,-0.003310147529595686,-0.019282820886385443,-0.0009778962400620594,0.0003543931537555167,,,,,,,-0.002788187871060832,0.0017456671906213028,-0.007109995903025634,-0.006510589367041408,-0.010523692301552923,-0.0099878028023348,-0.0019067624259589966,-0.00010232669233400937,-0.0001282027063082003,-0.005557701590187647,-0.01835915782438191,0.001780410352635764,-0.0019524310272326373,0.0262121258923389,0.020448677585264585,-0.018619065577687666,-0.006749176948949609,-0.007216701432074202,0.013739330413692352,0.0010621697576147504,-0.00361286408249184,-0.00742696908713214,-0.003004470560681538,0.00044310806029979055,-0.003761887644002093
2017-11-10,-0.0033092390212857703,0.012589959061471312,-0.0033476955293720856,0.008932106412885332,-0.00403699351761122,0.013305114497818682,,,,,,,-0.007959089630222516,-0.0034852502941531416,-0.002218381231384514,0.00643637439112088,0.011395309607876491,-0.003407420374586856,-0.0026576835105006635,-0.0012291203758129088,-0.007556544324233139,-0.0026163800045496677,0.052698242743673074,0.0021720710891333095,0.004372810664506233,0.025041766161344015,0.012766585735925373,0.0019213277119385364,-0.002491510561595689,-0.0017307267323719566,0.0046505144844197766,0.00106104275009411,-0.0005902423295606196,-0.0014620887064608068,-0.000377208068869761,0.006865921038199385,-0.0008976438525517549
2017-11-13,-0.004007457646270307,-0.015097697410155986,0.0033944652095281302,-0.00417601488279129,0.00012323609740794161,0.0005838710074812514,,,,,,,0.01181720984207879,0.01299020897700931,0.008776009315250466,0.010116040602524912,0.010265370506893134,-0.0028252470081762127,0.0004995826957852056,0.003589256523954809,0.0005164608113836788,0.0007152276002728719,-0.01623952723139166,0.0068966809024080256,0.006186994994040296,-0.01628666394419065,-0.02138179444931343,0.006950947167719601,-0.0038604153707058053,-0.005374492637443606,0.004761442386658432,0.005062838080108101,0.0011811818426437082,-0.007407397450726161,0.0020099322792686003,0.0007697411343714489,0.0009836343625724275
2017-11-14,-0.015117761645633387,0.002705115649993095,0.006792584750386466,0.00833123371752409,0.0012280841295273515,-0.00011662970688430807,,,,,,,-0.001500147458245893,0.018988901065540187,-0.0069984429899278,-0.00610091754912323,-0.008178437080182399,0.000422576998665658,-0.012610753717905432,-0.006028883259132423,0.0219269768506829,0.0014297230512585468,0.0072895365641239,0.003522406687256341,-0.0006831878706700101,0.005185478831061685,0.00521755856996986,-0.0035704884070499876,-0.0009114402902330454,0.003486269257837682,0.002237872515814532,-0.0021087311990760638,-0.0024438971300674295,0.0006075767438038504,-0.0013789533015816646,0.0010992050500493455,-0.0023096092988857952
2017-11-15,-0.013190271209606252,-0.0044964200763882856,-0.00892825205430392,-0.013474702443762143,0.0023307196412489795,-0.014232583898469486,,,,,,,-0.008262705021798822,-0.009680523847009903,-0.018183822823073847,-0.007760103830874221,-0.002998462253726464,-0.005020953661119099,0.0015593741804555972,0.009458221627154817,-0.010854660703988106,-0.007772312033158424,-0.019609423855848185,0.0072152980342952144,-0.0014813682731079636,-0.09868509299366102,0.019302561322730005,-0.007644294261245355,-0.004791283458997375,-0.005211119419775145,0.006435430772630646,-0.010096280133847335,-0.005111156653264781,-0.005723888560072332,0.002008670417698477,-0.013832699130498671,-0.005525675723266343
2017-11-16,0.011947149546537306,0.01626019061770534,0.009408067619774974,0.0218087294005449,-0.0013459822571904034,0.0147181101078242,,,,,,,0.012551483693870269,-0.0010997103196552782,0.007098681498844517,0.017859327064059904,0.009022559715637701,0.011636334030282969,0.007407181424559761,0.0028516798854236747,0.014036160421540655,0.0026509817803783697,0.007762354924349291,-0.0015490278343528452,0.016090422301757945,0.01735583449251976,0.0073202313458093915,0.013480721887175084,0.009628599909543789,0.007682918398494554,0.002479335906472979,0.008301683751285038,0.00853396707275289,0.010990014817649163,0.0026307261162854534,0.10898387341656779,0.008196058063241196
2017-11-17,-0.005552452237881145,0.011555565728081696,-0.006515465173448698,-0.008031214439543133,0.0009796878612948756,0.0,,,,,,,-0.002992113020049425,-0.010519823616515267,-0.012168061586106393,0.0,0.001241955889839108,-0.011998466655208317,-0.005639754333487401,-0.0033513356030651087,0.009437494186102402,-0.009614975669314796,-0.001181244024660244,-0.00038753016004144936,-0.007637020419854923,0.05517257516568552,0.023322256596814528,-0.0007124052604625675,-0.0038604153707058053,-0.003119055730905984,-0.002863988021799657,-0.004351936836826331,-0.0026942911079173015,-0.0011215887471026642,0.0008744509080387264,-0.021582075372749032,-0.0026259630899742037
2017-11-20,-0.0009990562115291812,-0.0035149351011225516,-0.0031596475871705776,0.006654415851804485,-0.0006120351089907716,0.00760310231385275,,,,,,,0.004073078569457378,-0.00568668953029372,-0.0025513656703342047,0.0017200724049060145,0.011411560964415202,-0.0011873217516741308,0.00046230044434314443,0.008864992391764748,0.01545768110608825,0.0015774305755047457,0.012868934360506179,0.005237443319439095,0.006111372926632663,-0.0044720432860717585,0.01906968235206019,0.0033277230093418098,0.0018238832650538939,0.0015645630402829624,-0.004438353292405051,-0.0029534902209609193,0.0013086550116709894,0.0031093794846999145,-0.0003743364436696872,0.00010273301604635243,0.0012756828808564435
2017-11-21,0.018590511038542923,0.005290958124783751,0.01170193669616193,0.02115366756320536,0.000857584889457641,0.0066171352265140815,,,,,,,0.00533702158055771,-0.0026107819861466153,0.007593655471224592,0.003549087252647798,0.013490268931703575,0.015116031446678058,-0.0004620868214002538,-0.0008083456300866931,-0.010680305737600815,0.01441894626319562,0.009202151799174274,0.0009648468173095726,0.005399276932513075,-0.010884733875293318,-0.01308360563586397,0.008765741365257984,0.007735840445438402,0.006247621007869464,0.004982860098597719,0.0074646182683211215,0.00666063325120736,0.009988013547669539,0.0012489613067880878,-0.009848387313157403,0.006541139295859866
2017-11-22,0.010511612775598422,-0.00263155561184647,0.014629350441896172,-0.012785234258220868,0.0020807258381245752,-0.005420357104551576,,,,,,,-0.0044593285590097675,-0.0008727314794730878,-0.008488240966161187,-0.0027379796203087503,0.01089062841875621,0.001542440877458029,-0.006680199316892899,-0.0029313423013652695,-0.012780749619970111,-0.007286194915798072,-0.004492796633360219,-0.0036630227520145775,-0.0004475376678959586,0.00419227789853216,-0.0023124810010748398,-0.00399254705425045,0.0033867304524075603,0.0032770995289981286,0.0014351634024418747,-0.00223450978888573,-0.000711895456918743,0.004518263300535397,0.00411645454973808,-0.001139451082278975,-0.0007502611166068096
