Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2017-10-23,-0.0005124568341028901,0.02078182663252349,-0.01704324664002074,0.01613445002870826,0.0008569249593501688,0.00786830999231789,,,,,,,-0.0035309545943903882,0.005137459463888418,0.0011563550592402151,0.001222407414513884,-0.0037271420945220917,-0.01962278448668963,-0.010680560625227795,-0.0017097299751102743,0.004612173883039442,0.0002535124388416203,-0.0014230249236824536,-0.0002043239486843511,-0.000474506721707074,0.01318999772078371,-0.007842106364048133,0.0021862900926425625,-0.0025060861433083927,-0.0034299944006842887,0.0009394044676781538,-0.003832766521418513,-0.003648201115496448,-0.0030213832389950146,-0.0018547816282685735,0.013743423226404441,-0.003980395312997195
2017-10-24,0.005937891633574361,0.010582082275946864,0.00988576804039396,0.002019539617676386,-0.0017141618826710813,0.001541737299465633,,,,,,,0.005291638907460756,-0.0017513452426939154,-0.008120929463466377,-0.017994272167460912,-0.004241043638447704,0.002988793369163082,0.011130084763604886,0.01577968459836795,0.014395765559064466,0.0003807144739469536,0.010422547968633762,0.002654798222186256,0.005797092567734958,0.0055774104156105205,-0.002227259026571178,0.002665821644558444,0.0022784648716884528,0.0,-0.012550193266009755,-0.006018186886581613,0.0014014038527308142,0.002762773475797539,0.0,-0.007586718045719248,0.0016166008745580412
2017-10-25,-0.004402130630997117,-0.14472159572607451,-0.0030685003806522762,-0.006014785485714209,-0.0008576548971187626,-0.000677837494448378,,,,,,,-0.0033037334070566506,-0.01082571181036256,0.0003491985832372187,0.0029806198719889514,-0.007528259214184675,0.0030001254411385777,-0.01286607321004775,0.0009903852074457976,-0.0020969562882862196,-0.0029209040753069844,-0.0255916608572842,-0.00860296784389449,0.010794494152349624,-0.01617997213857933,-0.006539451228237509,-0.0038799313097235815,-0.004104861350587562,-0.0006873205338464965,-0.011334851483007816,-0.002901874677885569,-0.004807280581443382,-0.0027627734757975472,-0.001486024858944362,0.005667111745880299,-0.004673955687259985
2017-10-26,0.006372903397260438,-0.026295655839088026,-0.000493529688470215,0.0025903843305623885,-0.0012268771366811127,0.0017250602153627789,,,,,,,0.008895714471727335,-0.003550094681155061,0.007810185210138913,-0.024475971454191524,0.01002519649053471,-4.0400146138637e-05,4.132203422750545e-05,0.007102050710187898,0.0066454596041681194,0.0016519446602340604,0.010427877174696478,0.01104745196894589,0.012985633107983681,0.0014523612956545222,-0.009889780555879822,0.0009715538691288395,-0.0011433701574431782,-0.0022374071793071614,0.0023320251428500206,-0.008267301198183785,0.0009378861727690239,-0.001471030974702619,-0.0038503267632369184,0.0015810643224543324,0.0012701392506023993
2017-10-27,0.03520320158376823,-0.014256012806146724,0.12413067896568483,0.006222747471962102,0.002207084766125828,-0.000492786719824062,,,,,,,0.008600582296012717,0.009355095544261498,0.010535456359096947,0.020126699760539622,-0.034503714702286616,0.041732582261132176,-4.1322034227441006e-05,0.00029473751157926164,-0.01134803319287289,0.0621469874515405,0.031042558946378442,-0.005099282347237658,0.004367879160556307,-0.028626776055904593,0.015743089653860495,0.02279637282557952,0.003881815746020551,-0.0013792988474045464,-0.0008224347740251297,0.004506890333744984,0.008484621356844186,0.0018167579061107002,0.003726157103705135,-0.005090791754165893,0.008040609979727099
2017-10-30,0.022258717735995453,-0.083638673872058,0.008952025262933944,-0.00560454535550375,0.0023250198817083684,-0.013329135849740313,,,,,,,-0.004781092184218353,0.0015090250878309036,-0.006116222900342459,0.009789910965034105,0.01942800729090291,-0.0005224813842289109,-0.003398598930494932,-0.0035434585253445268,-0.014998441033957257,0.0009542840594899052,0.009761145799962881,-0.004920137169176589,-0.01072365745599751,-0.011852385292802513,0.03756228952904545,-0.0004744514509483108,0.002276390109573499,0.006020724795411286,-0.0074330620393208485,-0.0008513679285472136,-0.003639555107530613,0.0033649804509802185,0.003835333107321634,-0.013933726546184204,-0.0031975773767407194
2017-10-31,0.013819976249873401,0.0091407791178648,-0.005026784367623449,0.015724701125850508,-0.0006110678814721208,0.005290962931061714,,,,,,,0.0049978723655271905,0.00451264770943012,0.006230569461541174,0.006146915668587257,-0.002281096643796987,-8.714370415880042e-05,0.0065789229030954,-0.007920331049981674,0.006776922042118908,-0.008499495610401139,0.014465062855718362,-0.00020555900129599466,0.003009546300632345,-0.008601028058459716,-0.0038097252295887112,0.004735961051386961,0.004537293096798591,0.004960914360113865,0.03368988479552644,-0.00012152491516656826,0.0011440152945908927,0.004640829374409401,-0.0002473178092584307,0.004131817381880281,0.0009440129366793155
2017-11-01,-0.012800499158001062,-0.01743959579834771,-0.0014486789522828955,0.0035897707493095666,0.0006490428534385692,0.009945703882556273,,,,,,,0.0069123530099799825,-0.010941203761084803,0.00038092664925774226,0.00012262160629965385,-0.016372811545979322,0.009211694013435894,0.007314121857077717,0.0030766161461130773,-0.0003750051688804441,0.0,0.0018840440760425426,0.0030783108599955924,-0.004633857896686387,-0.0030536519736741666,-0.016396405672611643,-0.0054485268668504954,0.0022607510123676556,-0.0010244447993843346,-0.0034791320275291133,0.004854585551538433,0.0017348629000592554,0.0021411777822176277,6.239013817241117e-05,0.007189830186610154,0.0015908441079038695
2017-11-02,0.007283566479262602,0.004618963354158698,-0.008608262578960907,0.004674786165774005,0.0009794668076965169,0.013795704515053575,,,,,,,-0.0021550398939609032,-0.0001265147739960498,-0.03366113609497771,0.018456229174417835,-0.004135449704860458,0.00035477049066488683,0.010669239472401577,0.0066170136780099266,-0.041776830010391675,0.010404756480459468,-0.0060997469130909445,0.010396651369320244,0.00959150131378332,0.015676728293206755,0.006389762913116132,0.001187017266411882,0.002030434176258284,0.0025589561142010035,-0.007670093176709046,0.008438843631263834,0.0004226930914534206,0.0009408604339388419,0.0016108641473419744,0.00973183986480131,0.00018994776966671517
2017-11-03,0.025778617087279694,0.024580163386018664,0.015758697930250583,0.012703607979108184,0.0008560629330321753,0.008992373426951725,,,,,,,0.0045198887562815085,0.0056749273468673575,0.0005512833567125876,0.02283629129384676,0.010306703301559519,0.006708261214203969,-0.01009637562017979,-0.0017732987741412407,0.01643304934024027,0.0010703574128715961,0.013265152875904178,0.01689174843992873,-0.00034507138019221036,-0.007217860980296446,-0.011633057519244292,0.0009485383275264596,-0.000901972409062417,-0.001876054713602532,-0.00245447695812872,-0.0025245018740100403,0.003332778505583128,0.0002562292128804883,-0.004467506186996547,0.009861101767487793,0.003092289326314394
2017-11-06,0.010094145467755018,0.07031098315937247,0.008117362513653508,0.001840324146428803,0.0007331853959132533,-0.00838639364773536,,,,,,,-0.005491093971812853,-0.008461132634999046,-0.0006694996560475141,0.011458118478791378,0.0061334026938742545,-0.006986345547831368,-0.0037303863646924143,-0.006232077584650963,-0.00656656570996601,0.003914326403260763,0.004494052357288717,0.00119569223926032,0.003445542088047334,-0.0011797695561193019,0.010962424568929327,0.005672515862566589,0.001803032947754007,0.0015353404559944257,0.01355976507826401,0.006717204485246187,0.0015150096540998146,0.004689059348769192,-0.0038626820709847754,-0.01098776710337671,0.00127044388477643
2017-11-07,0.0032084491955736536,0.010008414074923998,0.00223724214185546,-0.0075997180802407655,0.00036618086135359996,0.007424456959763066,,,,,,,0.006242579936903842,0.006950777799979077,0.0046775953790195255,-0.003960735436859823,-0.004084772768221923,0.009269452970891486,-0.01522886771978383,-0.020348178397124852,0.0028377796712329905,-0.0023705741314289405,0.011383671565131854,0.005560833123310081,-0.003560533824130455,-0.02389605733692663,-0.008083496019324345,0.0018834710895618428,-0.0033835940084228633,-0.008558730186022165,-0.0037783336974361926,0.008096245366238779,-0.00042036925901657997,-0.005971604283164339,-0.0036280777529466893,0.002814522143414257,-0.00018912080508191734
2017-11-08,0.008146934926804258,-0.028621494898016582,0.008608024225570467,-0.01101272996297783,-0.00073270636420855,0.01652184658993001,,,,,,,0.0004290118285783561,0.01002536055984886,0.014753503120480797,0.0038443110568815433,0.020760243978053095,0.005590667479755932,0.005986790235078977,-0.011304421762656811,0.005908376939996382,0.003435228181991944,-0.01362809947588155,0.0011879128933372028,0.0018392467494078928,0.00825738744041209,0.02504694566550509,-0.0018834710895617502,0.004284041288081947,0.000515727069582188,0.003643243407775528,0.004967929977164276,0.0014712518620013189,0.0023074718654372945,0.001002306805224447,0.014620115039942639,0.0014426139320604147
2017-11-09,-0.0020449171893183243,-0.05169790233627992,-0.0033156381878703687,-0.01947115954179924,-0.0009783746925335704,0.0003543303713344711,,,,,,,-0.00279208210712188,0.0017441452845546736,-0.00713539237469887,-0.006531875695324374,-0.010579457936685159,-0.010038015527714945,-0.0019085826115759087,-0.0001023319280671646,-0.00012821092497759728,-0.005573203075436299,-0.018529778692642003,0.00177882730083324,-0.0019543395052096925,0.02587447576105951,0.020242410562894463,-0.01879458243340839,-0.006772055643371962,-0.007242867787706714,0.013645801522744768,0.0010616060544480803,-0.003619406237963375,-0.007454686344125856,-0.003008993043071634,0.0004430099169142524,-0.0037689813393701364
2017-11-10,-0.0033147266626916984,0.012511364507541018,-0.003353311599482213,0.008892451112374957,-0.004045164173278213,0.013217378827223483,,,,,,,-0.007990932255507326,-0.003491337927693094,-0.0022208454841376253,0.006415749386331889,0.011330872128646289,-0.003413238852484776,-0.0026612214211431044,-0.001229876363792339,-0.007585239655053487,-0.002619808708547927,0.05135662298874176,0.002169715553036405,0.00436327770839052,0.024733359234697678,0.01268577989662945,0.0019194843226425023,-0.0024946195391421697,-0.0017322261702108859,0.00463973425143405,0.0010604802420968724,-0.000590416591138836,-0.0014631586011346947,-0.0003772792297289007,0.006842457938317689,-0.0008980469760537102
2017-11-13,-0.004015509022227945,-0.015212827917199823,0.0033887170168525244,-0.004184758784541517,0.00012322850446389957,0.000583700621123773,,,,,,,0.011747931865339102,0.012906559846696437,0.008737723977434574,0.010065215939292079,0.010213039418382742,-0.00282924555152906,0.0004994579458971026,0.003582830514564482,0.0005163274913998876,0.0007149719469057426,-0.016372833544944974,0.00687300758124123,0.006167934119799417,-0.016420749519832765,-0.021613696630952358,0.0069269007006295255,-0.0038678860068266274,-0.005388987180200886,0.004750142574597479,0.005050065009248304,0.0011804847962094125,-0.007434968456533292,0.0020079150679048856,0.0007694450356010035,0.000983150911293032
2017-11-14,-0.015233199927499465,0.0027014634096588705,0.006769619085419319,0.008296720548914706,0.0012273306510396434,-0.00011663650865743637,,,,,,,-0.0015012738060435915,0.018810862194557364,-0.007023046952219731,-0.006119604189127744,-0.008212063965801734,0.0004224877381511656,-0.012690944160478576,-0.00604713035250438,0.021690038006328724,0.0014287019703829397,0.007263096306197083,0.0035162175423532264,-0.0006834213498494774,0.005172080533473869,0.005203994272474552,-0.003576877814185726,-0.0009118559044919531,0.003480206308465015,0.002235372208666955,-0.0021109577033276874,-0.002446888321094528,0.0006073922437822105,-0.0013799049326227507,0.0010986013665191434,-0.0023122805602819227
2017-11-15,-0.01327803544728773,-0.004506559378262929,-0.008968347731299169,-0.013566310101442344,0.0023280077272160443,-0.014334838511816543,,,,,,,-0.008297030379913002,-0.009727684726136604,-0.01835118043452282,-0.007790370117971564,-0.003002966648094461,-0.005033601001185798,0.0015581596190114917,0.00941377270104491,-0.010914002346451178,-0.007802673873781889,-0.019804239630444673,0.007189392308482834,-0.0014824665838907528,-0.10390057410648826,0.019118630014276487,-0.007673661636254699,-0.004802798453381041,-0.005224744658355389,0.006414811802042802,-0.010147593243299908,-0.005124263293567149,-0.005740332790179649,0.002006655736710629,-0.013929262434666748,-0.005540998742123611
2017-11-16,0.011876345733321568,0.0161294094977053,0.00936408738245071,0.021574321037732186,-0.0013468889049545933,0.014610849889589637,,,,,,,0.012473366798548085,-0.0011003154447310638,0.007073604465310525,0.017701722984595956,0.0089820996107592,0.011569152557234567,0.007379882976388339,0.002847621559872077,0.013938565698374655,0.002647474125962832,0.007732382850032461,-0.0015502288183673193,0.015962343524675786,0.017206942293765563,0.007293568492103052,0.01339066540407173,0.009582540364699611,0.00765355508234527,0.0024762674240237045,0.008267414306826527,0.008497758631015756,0.010930063449154651,0.0026272718132265816,0.10344416670845889,0.008162652782972403
2017-11-17,-0.005567924399679953,0.011489310104075452,-0.0065367834661770735,-0.008063638361228824,0.0009792082803429575,0.0,,,,,,,-0.002996598339501404,-0.010575548113433583,-0.012242698523340506,0.0,0.0012411853005822096,-0.012071029267060905,-0.005655717796257333,-0.0033569639066349005,0.009393239257052937,-0.009661497995402132,-0.001181942243281684,-0.00038760526925927185,-0.007666331790020803,0.053704331906649375,0.02305444869992037,-0.0007126591416748367,-0.0038678860068266274,-0.003123930123539285,-0.002868097082904011,-0.004361434078221438,-0.0026979272428769865,-0.0011222181984625358,0.0008740687985845227,-0.02181837443024939,-0.002629416978897395
2017-11-20,-0.000999555600825771,-0.0035211269991762668,-0.003164649813234889,0.006632372960979449,-0.000612222478933313,0.007574344405683777,,,,,,,0.004064806040440015,-0.005702920311391314,-0.00255462595035107,0.001718594774545106,0.011346940253364949,-0.0011880271765779679,0.0004621936164158552,0.008825929041166615,0.015339428206974802,0.0015761877387153154,0.012786833243741995,0.005223775614957915,0.006092774224379561,-0.004482072784385152,0.018890134976232605,0.0033221983919997544,0.001822222009622227,0.0015633403866424514,-0.004448232023414847,-0.0029578603801397032,0.0013077994690266408,0.0031045553617424157,-0.00037440652504610466,0.00010272773937144884,0.0012748698887901106
2017-11-21,0.018419819735345927,0.005277010182864396,0.011633998526740592,0.0209330347754275,0.0008572173736386607,0.0065953380907706124,,,,,,,0.005322830151796459,-0.0026141960209311718,0.007564968802441331,0.0035428041043900917,0.013400085415085014,0.015002922656329607,-0.00046219361641582307,-0.000808672517586126,-0.010737749580917017,0.014315981836338235,0.009160069965582376,0.0009643816518040628,0.005384753092185306,-0.010944405996228283,-0.013169949961064702,0.008727545303323758,0.007706072254495011,0.006228185532059413,0.004970486737346271,0.007436895877939369,0.006638549241642195,0.009938463008160873,0.0012481820034274994,-0.009897203450742497,0.006519838879752696
2017-11-22,0.010456749903964472,-0.0026350242409121302,0.014523373823799913,-0.012867668749010845,0.0020785641262183684,-0.005435100540715912,,,,,,,-0.004469301022646385,-0.0008731125313108071,-0.008524471250113696,-0.0027417347423740195,0.010831752602463014,0.0015412525373337867,-0.006702611716979078,-0.0029356470998259335,-0.01286312604136486,-0.007312868880757338,-0.004502919575748065,-0.0036697480481537,-0.00044763784276718527,0.004183514784611551,-0.002315158914477473,-0.004000538548276821,0.003381008396563149,0.0032717415409189493,0.0014341345397191308,-0.00223701003112225,-0.0007121489748155004,0.004508086591428914,0.004108005130537925,-0.0011401007502202102,-0.0007505427033295442
